"reaction","temp","Output"
"NC1=CC=CC=C1F*COC1=NC=CC(Br)=C1*Fc1c(Nc2cc(OC)ncc2)cccc1","",5.586470536
"NC1=CC=C(OC)C=C1*N#CC1=CN=C(Br)C=C1*O(C)c1ccc(Nc2ncc(C#N)cc2)cc1","",2.111563518
"NC1=CC(C(C)=O)=CC=C1*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2cc(C(=O)C)ccc2)cnc1","",5.462677428
"NC1=CC=C([N+]([O-])=O)C=C1*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2ccc([N+](=O)[O-])cc2)cncc1","",0.140873214
"N#CC1=CC=CC(OC)=C1N*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2cc(C)c(C)cc2)ncc1","",4.123663888
"N#Cc1ccc(N)cc1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2ccc(C#N)cc2)c1","",1.280981136
"NC1=CC=CC=C1OC*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2c(OC)cccc2)ccc1","",2.207125586
"NC1=CC=C(C(C)(C)C)C=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ccc(C(C)(C)C)cc2)cccn1","",1.837593672
"FC(F)(F)C1=CC=C(N)C=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)(F)c1ccc(Nc2nc(C(F)F)ccc2)cc1","",3.325014727
"O=C(O)C1=CC=C(OC)C(N)=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(OC)ccc(C(=O)O)c2)ncc1","",4.844684093
"NC1=CC=C(C)C=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2ccc(C)cc2)ncc1","",3.925328859
"FC1=CC(N)=CC=C1*CC1=NC=CC(Br)=C1*Fc1cc(Nc2cc(C)ncc2)ccc1","",2.037754048
"NC1=CC=CC=C1OC*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2c(OC)cccc2)c1","",3.319489655
"O=C(O)C1=CC=C(OC)C(N)=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(OC)ccc(C(=O)O)c2)ncc1","",7.080879944
"OC1=CC=CC=C1N*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2c(O)cccc2)cnc1","",0.466537052
"FC1=CC(N)=CC=C1*N#CC1=CN=C(Br)C=C1*Fc1cc(Nc2ncc(C#N)cc2)ccc1","",0.974909739
"NC1=CC=C(F)C=C1*CN(C)C1=NC=CC(Br)=C1*Fc1ccc(Nc2cc(N(C)C)ncc2)cc1","",9.71798537
"NC1=CC=C(OC)C=C1*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2ccc(OC)cc2)cnc1","",9.201903467
"NC1=CC=CC(C)=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2ccc(CC)cc2)cc1","",1.726069008
"NC1=CC=C(C)C=C1*CC1=CC(Br)=CC(C)=N1*N(c1cc(C)nc(C)c1)c1ccc(C)cc1","",2.337537507
"NC1=CC=C(C)C=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc(C)cc2)cc1","",2.049566192
"NC1=CC=C(C)C=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2ccc(C)cc2)c1","",1.952581059
"FC1=CC(N)=CC=C1*O=C(OC)C1=CN=C(Br)C=C1*Fc1cc(Nc2ncc(C(=O)OC)cc2)ccc1","",1.182917977
"NC1=C(C)C=CC=C1C*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2c(C)cccc2C)c1","",0.448131099
"NC1=CC(C(C)=O)=CC=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2cc(C(=O)C)ccc2)cc1","",3.986963234
"FC(F)(F)C1=CC=C(N)C=C1*CC1=CC(Br)=CC(C)=N1*FC(F)(F)c1ccc(Nc2cc(C)nc(C)c2)cc1","",2.455662335
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c([N+](=O)[O-])ccc(C(=O)O)c2)ncc1","",3.60814743
"NC1=CC=C(C)C=C1*CC1=CN=CC(Br)=C1*N(c1cc(C)cnc1)c1ccc(C)cc1","",5.85574009
"NC1=CC=C(F)C=C1*CC1=CC=CC(Br)=N1*Fc1ccc(Nc2nc(C)ccc2)cc1","",5.402966353
"NC1=CC=CC=C1C#C*FC1=CN=CC(Br)=C1*Fc1cc(Nc2c(C#C)cccc2)cnc1","",1.391218108
"NC1=C(C)C=CC=C1C*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(C)cccc2C)ncc1","",0.751048472
"NC1=CC(C(C)=O)=CC=C1*CC1=CC=CC(Br)=N1*O=C(C)c1cc(Nc2nc(C)ccc2)ccc1","",6.726758253
"NC1=CC=C(C(C)(C)C)C=C1*CC1=NC=CC(Br)=C1*N(c1cc(C)ncc1)c1ccc(C(C)(C)C)cc1","",2.630793912
"NC1=CC=CC=C1C(F)(F)F*FC1=NC=CC(Br)=C1*FC(F)(F)c1c(Nc2cc(F)ncc2)cccc1","",3.660416366
"FC(F)(F)C1=CC=C(N)C=C1*CC1=NC=CC(Br)=C1*FC(F)(F)c1ccc(Nc2cc(C)ncc2)cc1","",1.51220956
"NC1=CC=C(C)C=C1*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2ccc(C)cc2)cnc1","",6.720701901
"OC1=CC=CC=C1N*CN(C)C1=NC=CC(Br)=C1*Oc1c(Nc2cc(N(C)C)ncc2)cccc1","",6.263677293
"NC1=CC=CC=C1C#C*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2c(C#C)cccc2)cnc1","",1.941650791
"NC1=C(C)C=CC=C1C*N#CC1=CN=C(Br)C=C1*N#Cc1cnc(Nc2c(C)cccc2C)cc1","",0.068244761
"NC1=CC=CC(C)=C1*CC1=CC(Br)=CC(C)=N1*N(c1cc(C)nc(C)c1)c1ccc(CC)cc1","",2.856481867
"NC1=CC=CC(C)=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2ccc(CC)cc2)ncc1","",2.836559301
"NC1=C(C)C=CC=C1C*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(C)cccc2C)cc1","",0.681209206
"CC(C1=CC=CC=C1N)=O*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2c(C(=O)C)cccc2)ccc1","",6.052867864
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c([N+](=O)[O-])ccc(C(=O)O)c2)cccn1","",3.149344978
"NC1=CC=CC=C1F*FC1=CC(Br)=NC=C1*Fc1c(Nc2nccc(F)c2)cccc1","",4.705029681
"NC1=CC=CC=C1OC*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(OC)cccc2)ncc1","",4.682918967
"CC(C1=CC=CC=C1N)=O*CC1=NC=CC(Br)=C1*O=C(C)c1c(Nc2cc(C)ncc2)cccc1","",4.951943168
"NC1=CC=CC=C1C(F)(F)F*FC1=CC(Br)=NC=C1*FC(F)(F)c1c(Nc2nccc(F)c2)cccc1","",0.385490367
"O=C(O)C1=CC=C(OC)C(N)=C1*N#CC1=C(Br)C=CN=C1*O=C(O)c1cc(Nc2c(C#N)cncc2)c(OC)cc1","",0.075018033
"NC1=CC=C(C)C=C1*N#CC1=CN=C(Br)C=C1*N#Cc1cnc(Nc2ccc(C)cc2)cc1","",0.727351891
"NC1=CC=C(C)C=C1*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2ccc(C)cc2)cc1","",7.152693075
"FC1=CC(N)=CC=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*Fc1cc(Nc2nccc([N+](=O)[O-])c2)ccc1","",4.710758057
"NC1=CC=CC=C1C#C*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2c(C#C)cccc2)ncc1","",0.674645644
"N#CC1=CC=CC(OC)=C1N*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2cc(C)c(C)cc2)cnc1","",9.61545017
"NC1=CC=C(C(C)(C)C)C=C1*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2ccc(C(C)(C)C)cc2)cc1","",7.879527633
"NC1=CC=C(C(C)(C)C)C=C1*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2ccc(C(C)(C)C)cc2)cnc1","",9.690626139
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*COC1=NC=CC(Br)=C1*O=[N+]([O-])c1c(Nc2cc(OC)ncc2)cc(C(=O)O)cc1","",5.506854759
"OC1=CC=CC=C1N*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2c(O)cccc2)cc1","",3.821198613
"NC1=CC=CC=C1OC*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2c(OC)cccc2)c1","",3.401836224
"NC1=CC=CC=C1C(F)(F)F*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1c(Nc2cnc(C(F)(F)F)cc2)cccc1","",2.912581907
"NC1=CC=CC=C1OC*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2c(OC)cccc2)cc1","",2.827883871
"CC(C1=CC=CC=C1N)=O*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(C(=O)C)cccc2)cc1","",3.964229796
"FC1=CC(N)=CC=C1*N#CC1=C(Br)C=NC=C1*Fc1cc(Nc2c(C#N)ccnc2)ccc1","",1.959676666
"NC1=CC=C(F)C=C1*CC1=CN=CC(Br)=C1*Fc1ccc(Nc2cc(C)cnc2)cc1","",7.019861697
"NC1=C(C)C=C(C)C=C1C*CC1=CC=CC(Br)=N1*N(c1c(C)cc(C)cc1C)c1nc(C)ccc1","",0.03601667
"CC(C1=CC=CC=C1N)=O*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2c(C(=O)C)cccc2)c1","",4.125284439
"CC(C1=CC=C(N)C=C1)=O*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2ccc(C(=O)C)cc2)c1","",1.845866398
"NC1=CC=CC=C1C(F)(F)F*FC1=CN=CC(Br)=C1*FC(F)(F)c1c(Nc2cc(F)cnc2)cccc1","",3.616848882
"CC(C1=CC=C(N)C=C1)=O*COC1=CN=C(Br)C=C1*O=C(C)c1ccc(Nc2ncc(OC)cc2)cc1","",3.68792517
"NC1=CC=CC=C1C#C*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(C#C)cccc2)cc1","",1.918078165
"NC1=CC=CC=C1OC*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(OC)cccc2)ncc1","",3.953009857
"CC(C1=CC=C(N)C=C1)=O*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc(C(=O)C)cc2)cc1","",2.510005718
"FC1=CC(N)=CC=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2cc(F)ccc2)ncc1","",3.8933612
"NC1=CC=CC=C1C#C*CC1=CN=CC(Br)=C1*N(c1c(C#C)cccc1)c1cc(C)cnc1","",1.901679966
"N#Cc1ccc(N)cc1*N#CC1=C(Br)C=NC=C1*N#Cc1c(Nc2ccc(C#N)cc2)cncc1","",1.57196706
"NC1=CC=C([N+]([O-])=O)C=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2ccc([N+](=O)[O-])cc2)c1","",4.414175076
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*N#CC1=C(Br)C=NC=C1*O=[N+]([O-])c1c(Nc2c(C#N)ccnc2)cc(C(=O)O)cc1","",2.180410359
"NC1=CC=CC=C1F*COC1=CN=CC(Br)=C1*Fc1c(Nc2cc(OC)cnc2)cccc1","",8.788340728
"NC1=CC=C(OC)C=C1*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2ccc(OC)cc2)cc1","",9.523276779
"NC1=CC=CC=C1OC*N#CC1=CN=C(Br)C=C1*O(C)c1c(Nc2ncc(C#N)cc2)cccc1","",0.657558519
"NC1=CC=C([N+]([O-])=O)C=C1*BrC1=CN=CC(C(C)=O)=C1*O=[N+]([O-])c1ccc(Nc2cc(C(=O)C)cnc2)cc1","",4.249092414
"N#CC1=CC=CC(OC)=C1N*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2cc(C)c(C)cc2)cc1","",7.983721256
"CC(C1=CC=C(N)C=C1)=O*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ccc(C(=O)C)cc2)cccn1","",0.976666343
"NC1=CC=CC=C1C*CC1=CC=CC(Br)=N1*N(c1c(C)cccc1)c1nc(C)ccc1","",4.693897797
"NC1=CC=CC=C1C*N#CC1=C(Br)C=NC=C1*N#Cc1c(Nc2c(C)cccc2)cncc1","",1.96818645
"FC1=CC(N)=CC=C1*CC1=CN=CC(Br)=C1*Fc1cc(Nc2cc(C)cnc2)ccc1","",6.467188675
"C#CC1=CC=CC(N)=C1*N#CC1=C(Br)C=CN=C1*N#Cc1c(Nc2cc(C#C)ccc2)ccnc1","",0.178538257
"NC1=C(C)C=C(C)C=C1C*N#CC1=C(Br)C=NC=C1*N#Cc1c(Nc2c(C)cc(C)cc2C)cncc1","",0.049861356
"CC(C1=CC=CC=C1N)=O*N#CC1=C(Br)C=NC=C1*O=C(C)c1c(Nc2c(C#N)ccnc2)cccc1","",2.570882852
"OC1=CC=CC=C1N*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2c(O)cccc2)cc1","",4.542137195
"FC1=CC(N)=CC=C1*O=[N+](C1=C(Br)C=NC=C1)[O-]*Fc1cc(Nc2c([N+](=O)[O-])ccnc2)ccc1","",0.389325872
"N#Cc1ccc(N)cc1*N#CC1=CN=C(Br)C=C1*N#Cc1cnc(Nc2ccc(C#N)cc2)cc1","",0.692554745
"NC1=C(C)C=CC=C1C*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2c(C)cccc2C)cncc1","",0.357485145
"NC1=CC=CC=C1OC*COC1=CN=CC(Br)=C1*O(C)c1c(Nc2cc(OC)cnc2)cccc1","",9.19499216
"NC1=CC=C([N+]([O-])=O)C=C1*CN(C)C1=NC=CC(Br)=C1*O=[N+]([O-])c1ccc(Nc2cc(N(C)C)ncc2)cc1","",8.58104594
"NC1=CC=CC=C1C*CC1=CC(Br)=CC(C)=N1*N(c1c(C)cccc1)c1cc(C)nc(C)c1","",0.842266643
"N#CC1=CC=CC(OC)=C1N*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2cc(C)c(C)cc2)ccc1","",3.31711071
"FC(F)(F)C1=CC=C(N)C=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2ccc(C(F)(F)F)cc2)c1","",0.784833784
"OC1=CC=CC=C1N*FC1=CN=CC(Br)=C1*Fc1cc(Nc2c(O)cccc2)cnc1","",2.317819567
"NC1=CC=C(OC)C=C1*CC1=NC=CC(Br)=C1*O(C)c1ccc(Nc2cc(C)ncc2)cc1","",2.903620245
"NC1=CC=CC=C1OC*CC1=NC=CC(Br)=C1*O(C)c1c(Nc2cc(C)ncc2)cccc1","",3.245589505
"CC(C1=CC=C(N)C=C1)=O*CC1=CC=CC(Br)=N1*O=C(C)c1ccc(Nc2nc(C)ccc2)cc1","",2.063952142
"CC(C1=CC=C(N)C=C1)=O*FC1=CN=CC(Br)=C1*Fc1cc(Nc2ccc(C(=O)C)cc2)cnc1","",2.339666942
"NC1=CC=C([N+]([O-])=O)C=C1*FC1=CN=CC(Br)=C1*Fc1cc(Nc2ccc([N+](=O)[O-])cc2)cnc1","",4.26142304
"NC1=CC=C(F)C=C1*N#CC1=CN=C(Br)C=C1*Fc1ccc(Nc2ncc(C#N)cc2)cc1","",1.51180465
"NC1=C(C)C=CC=C1C*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2c(C)cccc2C)cc1","",1.188586905
"NC1=CC=C(OC)C=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2ccc(OC)cc2)ncc1","",4.499743699
"NC1=CC=CC=C1OC*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2c(OC)cccc2)cnc1","",4.689781185
"NC1=CC=CC=C1C(F)(F)F*N#CC1=CN=C(Br)C=C1*FC(F)(F)c1c(Nc2ncc(C#N)cc2)cccc1","",0.105327049
"FC(F)(F)C1=CC=C(N)C=C1*COC1=CN=C(Br)C=C1*FC(F)(F)c1ccc(Nc2ncc(OC)cc2)cc1","",2.955023273
"NC1=CC=C(F)C=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2ccc(F)cc2)ncc1","",2.655389908
"NC1=CC=CC=C1C#C*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2c(C#C)cccc2)c1","",1.817764614
"C#CC1=CC=CC(N)=C1*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2cc(C#C)ccc2)c1","",0.093042986
"N#Cc1ccc(N)cc1*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2ccc(C#N)cc2)ccc1","",0.995616307
"N#Cc1ccc(N)cc1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2ccc(C#N)cc2)cc1","",1.430100509
"NC1=C(C)C=CC=C1C*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2c(C)cccc2C)ccc1","",1.041306884
"NC1=CC=C(OC)C=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2ccc(OC)cc2)c1","",3.343752951
"CC(C1=CC=C(N)C=C1)=O*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2ccc(C(=O)C)cc2)ncc1","",2.73250715
"FC(F)(F)C1=CC=C(N)C=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ccc(C(F)(F)F)cc2)cccn1","",1.751323021
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*CC1=CC(Br)=CC(C)=N1*O=[N+]([O-])c1c(Nc2cc(C)nc(C)c2)cc(C(=O)O)cc1","",5.41224885
"NC1=CC=CC=C1C*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(C)cccc2)ncc1","",3.189877055
"NC1=CC=C(C)C=C1*N#CC1=C(Br)C=CN=C1*N#Cc1c(Nc2ccc(C)cc2)ccnc1","",0.017094017
"NC1=CC=CC=C1F*CC1=NC=CC(Br)=C1*Fc1c(Nc2cc(C)ncc2)cccc1","",3.768293303
"NC1=CC=CC=C1F*N#CC1=C(Br)C=CN=C1*Fc1c(Nc2c(C#N)cncc2)cccc1","",0.016933519
"N#Cc1ccc(N)cc1*FC1=CN=CC(Br)=C1*Fc1cc(Nc2ccc(C#N)cc2)cnc1","",1.645875802
"NC1=CC=C(OC)C=C1*CC1=CC=CC(Br)=N1*O(C)c1ccc(Nc2nc(C)ccc2)cc1","",5.846545026
"CC(C1=CC=CC=C1N)=O*FC1=CN=CC(Br)=C1*Fc1cc(Nc2c(C(=O)C)cccc2)cnc1","",4.24269992
"NC1=CC=C([N+]([O-])=O)C=C1*CC1=CN=CC(Br)=C1*O=[N+]([O-])c1ccc(Nc2cc(C)cnc2)cc1","",5.620145752
"NC1=CC=C(C(C)(C)C)C=C1*CC1=CC=CC(Br)=N1*N(c1nc(C)ccc1)c1ccc(C(C)(C)C)cc1","",7.203089925
"NC1=CC=CC=C1C(F)(F)F*CC1=CN=CC(Br)=C1*FC(F)(F)c1c(Nc2cc(C)cnc2)cccc1","",5.178422229
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2c([N+](=O)[O-])ccc(C(=O)O)c2)c1","",5.191593407
"NC1=CC=CC=C1C*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2c(C)cccc2)cnc1","",8.613062381
"NC1=CC=CC(C)=C1*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2ccc(CC)cc2)cnc1","",4.90663776
"NC1=CC=CC(C)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ccc(CC)cc2)cccn1","",1.340682958
"NC1=CC=C(C)C=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2ccc(C)cc2)cc1","",1.388610789
"FC1=CC(N)=CC=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2cc(F)ccc2)cc1","",2.080920688
"NC1=C(C)C=CC=C1C*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2c(C)cccc2C)c1","",0.485759051
"NC1=CC(C(C)=O)=CC=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2cc(C(=O)C)ccc2)ncc1","",5.013924266
"NC1=CC(C(C)=O)=CC=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2cc(C(=O)C)ccc2)cccn1","",3.207554266
"O=C(O)C1=CC=C(OC)C(N)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(OC)ccc(C(=O)O)c2)cccn1","",0.286291001
