"reaction","temp","Output"
"NC1=CC=CC=C1C#C*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(C#C)cccc2)cc1","",1.918078165
"NC1=CC=CC=C1C#C*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(C#C)cccc2)cccn1","",1.531940139
"N#Cc1ccc(N)cc1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc(C#N)cc2)cc1","",2.419812081
"NC1=CC=C(OC)C=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2ccc(OC)cc2)cc1","",4.374724305
"NC1=CC=CC=C1OC*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(OC)cccc2)ncc1","",3.953009857
"NC1=C(C)C=C(C)C=C1C*CC1=CC(Br)=CC(C)=N1*N(c1c(C)cc(C)cc1C)c1cc(C)nc(C)c1","",0.663479924
"NC1=C(C)C=C(C)C=C1C*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2c(C)cc(C)cc2C)c1","",0.072086271
"NC1=C(C)C=C(C)C=C1C*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(C)cc(C)cc2C)cccn1","",0.019435294
"NC1=CC(C(C)=O)=CC=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(C(=O)C)ccc2)c1","",4.132077509
"CC(C1=CC=CC=C1N)=O*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2c(C(=O)C)cccc2)cc1","",1.549488592
"CC(C1=CC=C(N)C=C1)=O*CC1=CC(Br)=CC(C)=N1*O=C(C)c1ccc(Nc2cc(C)nc(C)c2)cc1","",3.878408708
"CC(C1=CC=C(N)C=C1)=O*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc(C(=O)C)cc2)cc1","",2.510005718
"N#CC1=CC=CC(OC)=C1N*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(C)c(C)cc2)c1","",2.713484789
"NC1=CC=C(C(C)(C)C)C=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2ccc(C(C)(C)C)cc2)cc1","",1.712854678
"NC1=CC=CC=C1C(F)(F)F*FC(C1=CC=CC(Br)=N1)F*FC(F)(F)c1c(Nc2nc(C(F)F)ccc2)cccc1","",3.064394665
"NC1=CC=CC=C1C(F)(F)F*CC1=CC(Br)=CC(C)=N1*FC(F)(F)c1c(Nc2cc(C)nc(C)c2)cccc1","",6.729485272
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2c([N+](=O)[O-])ccc(C(=O)O)c2)c1","",2.593169591
"CC1=C(N)C=NC=C1*CC1=CC=CC(Br)=N1*N(c1c(C)ccnc1)c1nc(C)ccc1","",0.648100959
"FC1=C(N)C=CN=C1*CC1=CC=CC(Br)=N1*Fc1c(Nc2nc(C)ccc2)ccnc1","",4.972794724
"FC1=C(N)C=CN=C1*N#CC1=C(Br)C=NC=C1*Fc1c(Nc2c(C#N)ccnc2)ccnc1","",3.406867061
"CC1=CC(C)=C(N)C=N1*CC1=CC=CC(Br)=N1*N(c1c(C)cc(C)nc1)c1nc(C)ccc1","",0.825749302
"COC1=NC=C(N)C=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2cnc(OC)cc2)c1","",5.950419972
"COC1=NC=C(N)C=C1*N#CC1=C(Br)C=NC=C1*O(C)c1ncc(Nc2c(C#N)ccnc2)cc1","",4.259118795
"N#CCC1=NC=CC=C1N*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(CC#N)nccc2)ncc1","",0.064842958
"CCOC1=NC=CC(N)=C1*N#CC1=C(Br)C=NC=C1*O(CC)c1nccc(Nc2c(C#N)ccnc2)c1","",3.914121138
"CCOC1=CC(N)=NC=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2nccc(OCC)c2)c1","",3.060616617
"O=[N+](C1=CN=C(N)C=C1)[O-]*CC1=NC=CC(Br)=C1*O=[N+]([O-])c1cnc(Nc2cc(C)ncc2)cc1","",0.9729131
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC1=CC(Br)=NC=C1*Fc1cc(Nc2ncc([N+](=O)[O-])cc2)ncc1","",0.95010127
"O=C(OC)C1=CC=NC=C1N*CC1=CC=CC(Br)=N1*O=C(OC)c1c(Nc2nc(C)ccc2)cncc1","",1.879432624
"O=C(OC)C1=CC=NC=C1N*FC1=CN=CC(Br)=C1*Fc1cc(Nc2c(C(=O)OC)ccnc2)cnc1","",2.440347929
"O=C(OC)C1=CC=NC(N)=C1*FC1=CN=CC(Br)=C1*Fc1cc(Nc2nccc(C(=O)OC)c2)cnc1","",3.497583643
"NC1=NC=C(C(F)(F)F)C=C1*N#CC1=C(Br)C=NC=C1*FC(F)(F)c1cnc(Nc2c(C#N)ccnc2)cc1","",0.583434343
"FC(C1=NC=C(N)C=C1)(F)F*CC1=NC=CC(Br)=C1*FC(F)(F)c1ncc(Nc2cc(C)ncc2)cc1","",1.531624916
"FC(C1=NC=C(N)C=C1)(F)F*FC1=NC=CC(Br)=C1*FC(F)(F)c1ncc(Nc2cc(F)ncc2)cc1","",2.33486478
"FC(C1=NC=CC(N)=C1)(F)F*FC1=CN=CC(Br)=C1*FC(F)(F)c1nccc(Nc2cc(F)cnc2)c1","",2.985169073
"CC1=C(N)C=NC=C1*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2c(C)ccnc2)cncc1","",0.587712261
"CC1=NC=CC(N)=C1*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2cc(C)ncc2)cnc1","",0.369477912
"CC1=NC=CC(N)=C1*CN(C)C1=NC=CC(Br)=C1*N(C)(C)c1nccc(Nc2cc(C)ncc2)c1","",0.317621006
"FC1=NC=C(N)C=C1*COC1=CN=C(Br)C=C1*Fc1ncc(Nc2ncc(OC)cc2)cc1","",0.292577675
"N#CC1=CC(N)=NC=C1*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2nccc(C#N)c2)cnc1","",7.52072237
"N#CC1=NC=CC(N)=C1*N#CC1=CN=C(Br)C=C1*N#Cc1nccc(Nc2ncc(C#N)cc2)c1","",1.011469143
"CC1=CC(C)=C(N)C=N1*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2c(C)cc(C)nc2)cnc1","",1.06387921
"COC1=NC=C(N)C=C1*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2cnc(OC)cc2)cncc1","",0.029974016
"N#CCC1=NC=CC=C1N*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2c(CC#N)nccc2)cc1","",0.400250458
"O=C(C1=CC=CN=C1N)C*CN(C)C1=NC=CC(Br)=C1*O=C(C)c1c(Nc2cc(N(C)C)ncc2)nccc1","",2.523060374
"O=C(C1=CC=CN=C1N)C*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2c(C(=O)C)cccn2)cncc1","",0.066335328
"CCOC1=NC=CC(N)=C1*COC1=NC=CC(Br)=C1*O(CC)c1nccc(Nc2cc(OC)ncc2)c1","",2.452194829
"CCOC1=CC(N)=NC=C1*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2nccc(OCC)c2)cnc1","",2.926974994
"CCOC1=CC(N)=NC=C1*CN(C)C1=NC=CC(Br)=C1*O(CC)c1cc(Nc2cc(N(C)C)ncc2)ncc1","",8.476337767
"O=[N+](C1=CN=C(N)C=C1)[O-]*BrC1=CN=CC(C(C)=O)=C1*O=[N+]([O-])c1cnc(Nc2cc(C(=O)C)cnc2)cc1","",3.681577104
"O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2ncc([N+](=O)[O-])cc2)cncc1","",0.815870098
"O=C(OC)C1=CC=NC=C1N*COC1=CN=CC(Br)=C1*O=C(OC)c1c(Nc2cc(OC)cnc2)cncc1","",2.053898709
"O=C(OC)C1=CC=NC=C1N*CN(C)C1=NC=CC(Br)=C1*O=C(OC)c1c(Nc2cc(N(C)C)ncc2)cncc1","",0.991123385
"NC1=NC=C(C(F)(F)F)C=C1*BrC1=CN=CC(C(C)=O)=C1*FC(F)(F)c1cnc(Nc2cc(C(=O)C)cnc2)cc1","",2.664372684
"FC(C1=NC=CC(N)=C1)(F)F*N#CC1=CN=C(Br)C=C1*FC(F)(F)c1nccc(Nc2ncc(C#N)cc2)c1","",0.597417025
"O=C(OCC)C1=NC=CC(N)=C1*CN(C)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2cc(N(C)C)ncc2)c1","",1.449414716
"O=C(OCC)C1=NC=CC(N)=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2cc(C(=O)OCC)ncc2)ncc1","",0.856291884
"CC1=NC=CC(N)=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2cc(C)ncc2)ccc1","",2.470178647
"CC1=NC=CC(N)=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2cc(C)ncc2)cc1","",3.345029377
"FC1=NC=C(N)C=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2cnc(F)cc2)cc1","",2.515113158
"FC1=C(N)C=CN=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2c(F)cncc2)ccc1","",5.449471882
"FC1=C(N)C=CN=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(F)cncc2)cc1","",2.72161967
"N#CC1=CC(N)=NC=C1*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2nccc(C#N)c2)c1","",1.462513573
"CC1=CC(C)=C(N)C=N1*CC1=CC(Br)=CC(C)=N1*N(c1c(C)cc(C)nc1)c1cc(C)nc(C)c1","",4.849229109
"CC1=CC(C)=C(N)C=N1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(C)cc(C)nc2)cc1","",3.748386817
"COC1=NC=C(N)C=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2cnc(OC)cc2)cccn1","",1.895149129
"O=C(OC)C1=CC=NC=C1N*CC1=CC(Br)=CC(C)=N1*O=C(OC)c1c(Nc2cc(C)nc(C)c2)cncc1","",2.648122341
"O=C(C1=C(N)C=CN=C1)OC*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(C(=O)OC)cncc2)ncc1","",0.239963503
"O=C(C1=NC=CC(N)=C1)OC*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2cc(C(=O)OC)ncc2)ccc1","",3.695624362
"O=C(C1=NC=CC(N)=C1)OC*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1nccc(Nc2ncc(C(=O)OC)cc2)c1","",0.815711585
"O=C(C1=NC=CC(N)=C1)OC*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2cc(C(=O)OC)ncc2)ncc1","",0.887061071
"O=C(OC)C1=CC=NC(N)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2nccc(C(=O)OC)c2)cccn1","",1.099919041
"NC1=NC=C(C(F)(F)F)C=C1*CC1=CC(Br)=CC(C)=N1*FC(F)(F)c1cnc(Nc2cc(C)nc(C)c2)cc1","",2.129210885
"NC1=NC=C(C(F)(F)F)C=C1*O=C(OCC)C1=NC=CC(Br)=C1*FC(F)(F)c1cnc(Nc2cc(C(=O)OCC)ncc2)cc1","",1.176978218
"FC(C1=NC=C(N)C=C1)(F)F*CC1=CC(Br)=CC(C)=N1*FC(F)(F)c1ncc(Nc2cc(C)nc(C)c2)cc1","",3.084211959
"FC(C1=NC=CC(N)=C1)(F)F*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2cc(C(F)(F)F)ncc2)cccn1","",2.542869761
"FC(C1=NC=CC(N)=C1)(F)F*O=C(OCC)C1=NC=CC(Br)=C1*FC(F)(F)c1nccc(Nc2cc(C(=O)OCC)ncc2)c1","",2.862805097
"O=C(OCC)C1=NC=CC(N)=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(C(=O)OCC)ncc2)c1","",1.193941218
"NC1=CC=CC=C1C*CC1=CC=C(Br)C=C1*N(c1c(C)cccc1)c1ccc(C)cc1","",5.553287954
"NC1=CC=CC=C1C*CC1=CC=C(Br)C=C1C*N(c1c(C)cccc1)c1cc(C)c(C)cc1","",5.234438422
"NC1=CC=CC(C)=C1*CC1=CC=C(Br)C=C1*N(c1cc(C)ccc1)c1ccc(C)cc1","",3.448716133
"NC1=CC=CC(C)=C1*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2cc(C)ccc2)ccc1","",3.617923498
"NC1=CC=C(C)C=C1*FC1=CC=CC=C1Br*Fc1c(Nc2ccc(C)cc2)cccc1","",5.688194062
"NC1=CC=CC=C1F*FC1=CC=CC=C1Br*Fc1c(Nc2c(F)cccc2)cccc1","",7.293629007
"NC1=CC=C(F)C=C1*N#CC1=CC=C(Br)C=C1*Fc1ccc(Nc2ccc(C#N)cc2)cc1","",0.984993989
"NC1=CC=CC=C1C#C*FC1=CC=CC=C1Br*Fc1c(Nc2c(C#C)cccc2)cccc1","",3.14343802
"C#CC1=CC=CC(N)=C1*FC1=CC=CC=C1Br*Fc1c(Nc2cc(C#C)ccc2)cccc1","",0.998976275
"C#CC1=CC=CC(N)=C1*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2cc(C#C)ccc2)cc1","",0.78469264
"N#Cc1ccc(N)cc1*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2ccc(C#N)cc2)ccc1","",2.07534837834505
"NC1=C(C)C=CC=C1C*FC1=CC=CC=C1Br*Fc1c(Nc2c(C)cccc2C)cccc1","",0.399291215
"NC1=C(C)C=CC=C1C*CC1=CC=C(Br)C=C1C*N(c1c(C)cccc1C)c1cc(C)c(C)cc1","",0.847215711
"NC1=C(C)C=CC=C1C*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2c(C)cccc2C)ccc1","",0.513217824
"NC1=CC=C(OC)C=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2ccc(OC)cc2)ccc1","",5.543415311
"NC1=CC(C(C)=O)=CC=C1*N#CC1=CC=C(Br)C=C1*O=C(C)c1cc(Nc2ccc(C#N)cc2)ccc1","",4.80537285
"NC1=CC=C([N+]([O-])=O)C=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2ccc([N+](=O)[O-])cc2)ccc1","",7.783106751
"N#CC1=CC=CC(OC)=C1N*CC1=CC=C(Br)C=C1C*O(C)c1c(Nc2cc(C)c(C)cc2)c(C#N)ccc1","",6.22405929304447
"FC(F)(F)C1=CC=C(N)C=C1*FC1=CC=CC=C1Br*FC(F)(F)c1ccc(Nc2c(F)cccc2)cc1","",4.129199518
"FC(F)(F)C1=CC=C(N)C=C1*CC1=CC=C(Br)C=C1C*FC(F)(F)c1ccc(Nc2cc(C)c(C)cc2)cc1","",3.482869981
"FC(F)(F)C1=CC=C(N)C=C1*OCC1=CC=CC(Br)=C1*FC(F)(F)c1ccc(Nc2cc(CO)ccc2)cc1","",2.267901539
"O=C(O)C1=CC=C(OC)C(N)=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(OC)ccc(C(=O)O)c2)ccc1","",9.807210796
"O=C(O)C1=CC=C(OC)C(N)=C1*OCC1=CC=CC(Br)=C1*O=C(O)c1cc(Nc2cc(CO)ccc2)c(OC)cc1","",9.460254813
"NC1=CC=C(F)C=C1*CN(C)C1=CC=CC=C1Br*Fc1ccc(Nc2c(N(C)C)cccc2)cc1","",1.143655879
"NC1=CC=CC=C1C#C*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(C#C)cccc2)ccc(F)c1","",3.613485066
"NC1=CC=CC=C1C#C*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2c(C#C)cccc2)cc1","",2.758197339
"N#Cc1ccc(N)cc1*CCCCC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2ccc(CCCC)cc2)cc1","",1.639707496
"N#Cc1ccc(N)cc1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2ccc(C#N)cc2)cc1","",1.842054479
"NC1=C(C)C=CC=C1C*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2c(C)cccc2C)cccc1","",0.424531064
"NC1=CC=C(OC)C=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2ccc(OC)cc2)ccc1","",8.668295141
"NC1=CC=CC=C1OC*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(OC)cccc2)cccc1","",1.441673423
"CC(C1=CC=C(N)C=C1)=O*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2ccc(C(=O)C)cc2)cccc1","",1.301140335
"CC(C1=CC=C(N)C=C1)=O*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2ccc(C(=O)C)cc2)ccc1","",7.961294238
"CC(C1=CC=C(N)C=C1)=O*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2ccc(C(=O)C)cc2)cccc1","",1.604867669
"NC1=CC=C([N+]([O-])=O)C=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2ccc([N+](=O)[O-])cc2)ccc(F)c1","",4.44499857509262
"N#CC1=CC=CC(OC)=C1N*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(OC)cccc2C#N)cccc1","",0.52212386
"NC1=CC=CC=C1C(F)(F)F*CCCCC1=CC=C(Br)C=C1*FC(F)(F)c1c(Nc2ccc(CCCC)cc2)cccc1","",1.703372285
"FC(F)(F)C1=CC=C(N)C=C1*CC(C1=CC=C(Br)C=C1)C*FC(F)(F)c1ccc(Nc2ccc(C(C)C)cc2)cc1","",2.861510143
"FC(F)(F)C1=CC=C(N)C=C1*O=C(OC)C1=CC=CC=C1Br*FC(F)(F)c1ccc(Nc2c(C(=O)OC)cccc2)cc1","",1.721182108
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*O=C(OC)C1=CC=CC=C1Br*O=[N+]([O-])c1c(Nc2c(C(=O)OC)cccc2)cc(C(=O)O)cc1","",0.610176495
"NC1=CC=CC=C1C*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2c(C)cccc2)cc(C(=O)OC)c1","",7.421315622
"NC1=CC=C(C)C=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2ccc(C)cc2)ccc1","",3.792724404
"NC1=CC=C(C)C=C1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2ccc(C)cc2)c1","",4.622225527
"NC1=CC=C(C)C=C1*CCCCCC1=CC=C(Br)C=C1*N(c1ccc(CCCCC)cc1)c1ccc(C)cc1","",4.009943099
"OC1=CC=CC=C1N*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(O)cccc2)cc1","",0.250115284
"NC1=CC=CC=C1F*O=C(O)CC1=CC=CC(Br)=C1*Fc1c(Nc2cc(CC(=O)O)ccc2)cccc1","",5.409730887
"NC1=CC=CC=C1F*CCCCCC1=CC=C(Br)C=C1*Fc1c(Nc2ccc(CCCCC)cc2)cccc1","",5.181747863
"FC1=CC(N)=CC=C1*O=C(O)C1=CC(Br)=CC=C1C*Fc1cc(Nc2cc(C(=O)O)c(C)cc2)ccc1","",6.765076564
"NC1=CC=C(F)C=C1*COC1=CC(Br)=CC=C1OC*Fc1ccc(Nc2cc(OC)c(OC)cc2)cc1","",3.072408584
"NC1=CC=CC=C1C#C*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2c(C#C)cccc2)c1","",3.551513843
"C#CC1=CC=CC(N)=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2cc(C#C)ccc2)cc(C(=O)OC)c1","",0.476095687
"CC1=C(N)C=NC=C1*OC1=CC=CC=C1Br*Oc1c(Nc2c(C)ccnc2)cccc1","",0.145859605
"CC1=C(N)C=NC=C1*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2c(C)ccnc2)cc1","",4.109522712
"CC1=NC=CC(N)=C1*CC1=CC=C(Br)C=C1*N(c1cc(C)ncc1)c1ccc(C)cc1","",1.850142201
"CC1=NC=CC(N)=C1*CC1=CC=C(Br)C=C1C*N(c1cc(C)c(C)cc1)c1cc(C)ncc1","",1.839371019
"FC1=NC=C(N)C=C1*CC1=CC=C(Br)C=C1*Fc1ncc(Nc2ccc(C)cc2)cc1","",1.576405215
"FC1=NC=C(N)C=C1*OCC1=CC=CC(Br)=C1*Fc1ncc(Nc2cc(CO)ccc2)cc1","",0.591832325
"N#CC1=CC(N)=NC=C1*CC1=CC=C(Br)C=C1C*N#Cc1cc(Nc2cc(C)c(C)cc2)ncc1","",4.321669477
"N#CC1=NC=CC(N)=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2cc(C#N)ncc2)ccc1","",2.294966762
"CC1=CC(C)=C(N)C=N1*CC1=CC=C(Br)C=C1C*N(c1c(C)cc(C)nc1)c1cc(C)c(C)cc1","",6.156887487
"O=CC1=C(N)C=NC=C1*CC1=CC=C(Br)C=C1*O=Cc1c(Nc2ccc(C)cc2)cncc1","",0.367953216
"O=C(C1=CC=CN=C1N)C*FC1=CC=CC=C1Br*Fc1c(Nc2c(C(=O)C)cccn2)cccc1","",2.384365576
"CCOC1=NC=CC(N)=C1*N#CC1=CC=C(Br)C=C1*O(CC)c1nccc(Nc2ccc(C#N)cc2)c1","",3.375337092
"O=C(C1=C(N)C=CN=C1)OC*COC1=CC(Br)=CC=C1*O=C(OC)c1c(Nc2cc(OC)ccc2)ccnc1","",0.976995399
"O=C(OC)C1=CC=NC(N)=C1*COC1=CC(Br)=CC=C1*O=C(OC)c1cc(Nc2cc(OC)ccc2)ncc1","",4.640149025
"FC(C1=NC=C(N)C=C1)(F)F*OCC1=CC=CC(Br)=C1*FC(F)(F)c1ncc(Nc2cc(CO)ccc2)cc1","",2.174610665
"O=C(OCC)C1=NC=CC(N)=C1*N#CC1=CC=C(Br)C=C1*O=C(OCC)c1nccc(Nc2ccc(C#N)cc2)c1","",3.988246356
"O=C(OCC)C1=NC=CC(N)=C1*COC1=CC(Br)=CC=C1*O=C(OCC)c1nccc(Nc2cc(OC)ccc2)c1","",2.938438056
"CC1=C(N)C=NC=C1*CCCCC1=CC=C(Br)C=C1*N(c1c(C)ccnc1)c1ccc(CCCC)cc1","",3.905812574
"CC1=NC=CC(N)=C1*CC(C1=CC=C(Br)C=C1)C*N(c1cc(C)ncc1)c1ccc(C(C)C)cc1","",1.712419798
"FC1=CC=CC(N)=N1*CN(C)C1=CC=CC=C1Br*Fc1nc(Nc2c(N(C)C)cccc2)ccc1","",1.467117028
"FC1=C(N)C=CN=C1*CN(C)C1=CC=CC=C1Br*Fc1c(Nc2c(N(C)C)cccc2)ccnc1","",1.576582278
"FC1=C(N)C=CN=C1*O=C(OC)C1=CC=C(Br)C=C1*Fc1c(Nc2ccc(C(=O)OC)cc2)ccnc1","",1.449811171
"N#CC1=CC(N)=NC=C1*CCCCC1=CC=C(Br)C=C1*N#Cc1cc(Nc2ccc(CCCC)cc2)ncc1","",4.126381215
"N#CC1=NC=CC(N)=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2cc(C#N)ncc2)ccc1","",6.255178693
"COC1=NC=C(N)C=C1*CN(C)C1=CC=CC=C1Br*O(C)c1ncc(Nc2c(N(C)C)cccc2)cc1","",2.070098576
"COC1=NC=C(N)C=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2cnc(OC)cc2)cc1","",2.234167894
"N#CCC1=NC=CC=C1N*CC(C1=CC=C(Br)C=C1)C*N#CCc1c(Nc2ccc(C(C)C)cc2)cccn1","",0.455013799
"O=C(C1=CC=CN=C1N)C*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(C(=O)C)cccn2)ccc1","",3.028460901
"CCOC1=NC=CC(N)=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2cc(OCC)ncc2)ccc1","",5.856448311
"CCOC1=NC=CC(N)=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2cc(OCC)ncc2)cccc1","",1.538058341
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2ncc([N+](=O)[O-])cc2)ccc(F)c1","",0.207034372501998
"O=[N+](C1=CN=C(N)C=C1)[O-]*CC(C1=CC=C(Br)C=C1)C*O=[N+]([O-])c1cnc(Nc2ccc(C(C)C)cc2)cc1","",5.296352584
"O=C(C1=NC=CC(N)=C1)OC*CC(C1=CC=C(Br)C=C1)C*O=C(OC)c1nccc(Nc2ccc(C(C)C)cc2)c1","",2.523977242
"O=C(C1=NC=CC(N)=C1)OC*CN(C)C1=CC=CC=C1Br*O=C(OC)c1nccc(Nc2c(N(C)C)cccc2)c1","",0.7099062
"O=C(OC)C1=CC=NC(N)=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1cc(Nc2ccc(C(=O)OC)cc2)ncc1","",0.711947627
"FC(C1=NC=CC(N)=C1)(F)F*O=C(OC)C1=CC=CC=C1Br*FC(F)(F)c1nccc(Nc2c(C(=O)OC)cccc2)c1","",0.470767977
"CC1=C(N)C=NC=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2c(C)ccnc2)ccc1","",1.525711552
"CC1=C(N)C=NC=C1*CCCCCC1=CC=C(Br)C=C1*N(c1c(C)ccnc1)c1ccc(CCCCC)cc1","",4.143218391
"CC1=C(N)C=NC=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2c(C)ccnc2)cc(C(=O)OC)c1","",3.755379098
"CC1=NC=CC(N)=C1*CCCCCC1=CC=C(Br)C=C1*N(c1cc(C)ncc1)c1ccc(CCCCC)cc1","",1.857075248
"FC1=NC=C(N)C=C1*O=C(O)C1=CC(Br)=CC=C1C*Fc1ncc(Nc2cc(C(=O)O)c(C)cc2)cc1","",0.972106825
"FC1=NC=C(N)C=C1*O=C(O)CC1=CC=CC(Br)=C1*Fc1ncc(Nc2cc(CC(=O)O)ccc2)cc1","",0.562780707
"FC1=C(N)C=CN=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(F)cncc2)cc(C(F)(F)F)cc1","",2.908086204
"N#CC1=CC(N)=NC=C1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2nccc(C#N)c2)c1","",3.239816408
"N#CC1=NC=CC(N)=C1*CCCCCC1=CC=C(Br)C=C1*N#Cc1nccc(Nc2ccc(CCCCC)cc2)c1","",2.97912167
