"reaction","temp","Output"
"NC1=CC=CC=C1C*CC1=CN=CC(Br)=C1*N(c1c(C)cccc1)c1cc(C)cnc1","",6.492785148
"NC1=CC=CC(C)=C1*FC1=CN=CC(Br)=C1*Fc1cc(Nc2cc(C)ccc2)cnc1","",2.352512518
"NC1=CC=C(C)C=C1*CC1=CC=CC(Br)=N1*N(c1nc(C)ccc1)c1ccc(C)cc1","",4.736529033
"NC1=CC=C(C)C=C1*FC1=CN=CC(Br)=C1*Fc1cc(Nc2ccc(C)cc2)cnc1","",2.964084914
"OC1=CC=CC=C1N*CC1=CN=CC(Br)=C1*Oc1c(Nc2cc(C)cnc2)cccc1","",2.398745379
"OC1=CC=CC=C1N*N#CC1=C(Br)C=NC=C1*Oc1c(Nc2c(C#N)ccnc2)cccc1","",1.322211122
"NC1=CC=CC=C1F*FC1=CN=CC(Br)=C1*Fc1c(Nc2cc(F)cnc2)cccc1","",2.75374534
"FC1=CC(N)=CC=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2cc(F)ccc2)c1","",2.091029989
"FC1=CC(N)=CC=C1*N#CC1=C(Br)C=NC=C1*Fc1cc(Nc2c(C#N)ccnc2)ccc1","",1.959676666
"NC1=CC=C(F)C=C1*CC1=CN=CC(Br)=C1*Fc1ccc(Nc2cc(C)cnc2)cc1","",7.019861697
"NC1=CC=C(F)C=C1*CC1=NC=CC(Br)=C1*Fc1ccc(Nc2cc(C)ncc2)cc1","",2.910105867
"NC1=CC=CC=C1C#C*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2c(C#C)cccc2)c1","",1.676819923
"NC1=C(C)C=CC=C1C*FC1=CN=CC(Br)=C1*Fc1cc(Nc2c(C)cccc2C)cnc1","",2.131394261
"NC1=C(C)C=CC=C1C*N#CC1=C(Br)C=NC=C1*N#Cc1c(Nc2c(C)cccc2C)cncc1","",0.423349412
"NC1=C(C)C=C(C)C=C1C*CC1=CC=CC(Br)=N1*N(c1c(C)cc(C)cc1C)c1nc(C)ccc1","",0.03601667
"NC1=CC(C(C)=O)=CC=C1*N#CC1=C(Br)C=NC=C1*O=C(C)c1cc(Nc2c(C#N)ccnc2)ccc1","",4.037933028
"CC(C1=CC=CC=C1N)=O*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2c(C(=O)C)cccc2)c1","",4.125284439
"CC(C1=CC=C(N)C=C1)=O*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2ccc(C(=O)C)cc2)c1","",1.845866398
"NC1=CC=C(C(C)(C)C)C=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2ccc(C(C)(C)C)cc2)c1","",3.343483075
"NC1=CC=CC=C1C(F)(F)F*FC1=CN=CC(Br)=C1*FC(F)(F)c1c(Nc2cc(F)cnc2)cccc1","",3.616848882
"O=C(O)C1=CC=C(OC)C(N)=C1*N#CC1=C(Br)C=NC=C1*O=C(O)c1cc(Nc2c(C#N)ccnc2)c(OC)cc1","",2.038656957
"NC1=CC=CC=C1C*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2c(C)cccc2)cnc1","",5.046018871
"NC1=CC=CC=C1C*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2c(C)cccc2)ncc1","",2.308021248
"NC1=CC=C(C)C=C1*COC1=NC=CC(Br)=C1*O(C)c1nccc(Nc2ccc(C)cc2)c1","",3.578527895
"NC1=CC=C(C)C=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2ccc(C)cc2)ncc1","",3.405049934
"NC1=CC=CC=C1F*O=[N+](C1=CC(Br)=NC=C1)[O-]*Fc1c(Nc2nccc([N+](=O)[O-])c2)cccc1","",5.168252739
"NC1=CC=C(F)C=C1*COC1=CN=CC(Br)=C1*Fc1ccc(Nc2cc(OC)cnc2)cc1","",8.970572803
"NC1=CC=CC=C1C#C*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2c(C#C)cccc2)cnc1","",2.822549974
"NC1=C(C)C=CC=C1C*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2c(C)cccc2C)cnc1","",3.125947235
"NC1=CC=C(OC)C=C1*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2ccc(OC)cc2)cnc1","",4.438902166
"NC1=CC(C(C)=O)=CC=C1*N#CC1=CN=C(Br)C=C1*O=C(C)c1cc(Nc2ncc(C#N)cc2)ccc1","",2.838339538
"CC(C1=CC=CC=C1N)=O*COC1=NC=CC(Br)=C1*O=C(C)c1c(Nc2cc(OC)ncc2)cccc1","",7.103013414
"CC(C1=CC=C(N)C=C1)=O*COC1=CN=C(Br)C=C1*O=C(C)c1ccc(Nc2ncc(OC)cc2)cc1","",3.68792517
"CC(C1=CC=C(N)C=C1)=O*CN(C)C1=NC=CC(Br)=C1*O=C(C)c1ccc(Nc2cc(N(C)C)ncc2)cc1","",7.468846664
"NC1=CC=C([N+]([O-])=O)C=C1*N#CC1=CN=C(Br)C=C1*O=[N+]([O-])c1ccc(Nc2ncc(C#N)cc2)cc1","",0.924330268
"NC1=CC=C([N+]([O-])=O)C=C1*COC1=NC=CC(Br)=C1*O=[N+]([O-])c1ccc(Nc2cc(OC)ncc2)cc1","",5.061057334
"NC1=CC=C(C(C)(C)C)C=C1*N#CC1=CN=C(Br)C=C1*N#Cc1cnc(Nc2ccc(C(C)(C)C)cc2)cc1","",1.419178976
"NC1=CC=CC=C1C(F)(F)F*COC1=CN=C(Br)C=C1*FC(F)(F)c1c(Nc2ncc(OC)cc2)cccc1","",2.324819908
"FC(F)(F)C1=CC=C(N)C=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*FC(F)(F)c1ccc(Nc2nccc([N+](=O)[O-])c2)cc1","",3.007790621
"O=C(O)C1=CC=C(OC)C(N)=C1*N#CC1=CN=C(Br)C=C1*O=C(O)c1cc(Nc2ncc(C#N)cc2)c(OC)cc1","",3.286184675
"O=C(O)C1=CC=C(OC)C(N)=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2c(OC)ccc(C(=O)O)c2)ncc1","",5.055373638
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2nccc([N+](=O)[O-])c2)cc(C(=O)O)cc1","",2.983023083
"NC1=CC=CC(C)=C1*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2ccc(CC)cc2)c1","",0.010273594
"NC1=CC=CC=C1F*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(F)cccc2)cc1","",2.836673646
"FC1=CC(N)=CC=C1*CC1=CC(Br)=CC(C)=N1*Fc1cc(Nc2cc(C)nc(C)c2)ccc1","",2.362676857
"NC1=CC=C(F)C=C1*O=C(OC)C1=CN=C(Br)C=C1*Fc1ccc(Nc2ncc(C(=O)OC)cc2)cc1","",1.839130014
"NC1=CC=C(F)C=C1*CC1=CC(Br)=CC(C)=N1*Fc1ccc(Nc2cc(C)nc(C)c2)cc1","",3.214306499
"NC1=CC=C(F)C=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2ccc(F)cc2)c1","",1.985298285
"NC1=CC=CC=C1C#C*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(C#C)cccc2)cc1","",1.918078165
"NC1=CC=CC=C1C#C*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(C#C)cccc2)cccn1","",1.531940139
"N#Cc1ccc(N)cc1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc(C#N)cc2)cc1","",2.419812081
"NC1=CC=C(OC)C=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2ccc(OC)cc2)cc1","",4.374724305
"NC1=CC=CC=C1OC*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(OC)cccc2)ncc1","",3.953009857
"NC1=C(C)C=C(C)C=C1C*CC1=CC(Br)=CC(C)=N1*N(c1c(C)cc(C)cc1C)c1cc(C)nc(C)c1","",0.663479924
"NC1=C(C)C=C(C)C=C1C*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2c(C)cc(C)cc2C)c1","",0.072086271
"NC1=C(C)C=C(C)C=C1C*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(C)cc(C)cc2C)cccn1","",0.019435294
"NC1=CC(C(C)=O)=CC=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(C(=O)C)ccc2)c1","",4.132077509
"CC(C1=CC=CC=C1N)=O*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2c(C(=O)C)cccc2)cc1","",1.549488592
"CC(C1=CC=C(N)C=C1)=O*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2ccc(C(=O)C)cc2)ccc1","",2.383641521
"CC(C1=CC=C(N)C=C1)=O*CC1=CC(Br)=CC(C)=N1*O=C(C)c1ccc(Nc2cc(C)nc(C)c2)cc1","",3.878408708
"CC(C1=CC=C(N)C=C1)=O*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc(C(=O)C)cc2)cc1","",2.510005718
"NC1=CC=C([N+]([O-])=O)C=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2ccc([N+](=O)[O-])cc2)ncc1","",3.443979976
"N#CC1=CC=CC(OC)=C1N*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(C)c(C)cc2)c1","",2.713484789
"NC1=CC=C(C(C)(C)C)C=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2ccc(C(C)(C)C)cc2)cc1","",1.712854678
"NC1=CC=CC=C1C(F)(F)F*FC(C1=CC=CC(Br)=N1)F*FC(F)(F)c1c(Nc2nc(C(F)F)ccc2)cccc1","",3.064394665
"NC1=CC=CC=C1C(F)(F)F*CC1=CC(Br)=CC(C)=N1*FC(F)(F)c1c(Nc2cc(C)nc(C)c2)cccc1","",6.729485272
"FC(F)(F)C1=CC=C(N)C=C1*O=C(OC)C1=CN=C(Br)C=C1*FC(F)(F)c1ccc(Nc2ncc(C(=O)OC)cc2)cc1","",1.286550008
"FC(F)(F)C1=CC=C(N)C=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc(C(F)(F)F)cc2)cc1","",2.095013093
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2c([N+](=O)[O-])ccc(C(=O)O)c2)c1","",2.593169591
"NC1=CC=CC=C1C*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2c(C)cccc2)c1","",2.291618676
"NC1=CC=CC(C)=C1*CC1=NC=CC(Br)=C1*N(c1cc(C)ncc1)c1cc(C)ccc1","",2.212832335
"NC1=CC=CC(C)=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2cc(C)ccc2)ncc1","",4.905866822
"NC1=CC=CC(C)=C1*N#CC1=C(Br)C=NC=C1*N#Cc1c(Nc2cc(C)ccc2)cncc1","",2.117206524
"NC1=CC=CC=C1F*CC1=CC=CC(Br)=N1*Fc1c(Nc2nc(C)ccc2)cccc1","",4.009476276
"NC1=CC=CC=C1F*FC1=NC=CC(Br)=C1*Fc1c(Nc2cc(F)ncc2)cccc1","",2.336088684
"FC1=CC(N)=CC=C1*CC1=CC=CC(Br)=N1*Fc1cc(Nc2nc(C)ccc2)ccc1","",4.162700893
"FC1=CC(N)=CC=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2cc(F)ccc2)ncc1","",3.8933612
"FC1=CC(N)=CC=C1*FC1=CN=CC(Br)=C1*Fc1cc(Nc2cc(F)ccc2)cnc1","",2.171404645
"NC1=CC=C(F)C=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2ccc(F)cc2)ncc1","",5.161849711
"NC1=CC=C(F)C=C1*FC1=CN=CC(Br)=C1*Fc1cc(Nc2ccc(F)cc2)cnc1","",2.77418043
"NC1=CC=C(F)C=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2ccc(F)cc2)c1","",2.21113082
"NC1=CC=C(F)C=C1*N#CC1=C(Br)C=NC=C1*Fc1ccc(Nc2c(C#N)ccnc2)cc1","",2.18862638
"NC1=CC=CC=C1C#C*CC1=CN=CC(Br)=C1*N(c1c(C#C)cccc1)c1cc(C)cnc1","",1.901679966
"N#Cc1ccc(N)cc1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2ccc(C#N)cc2)c1","",0.789470266
"N#Cc1ccc(N)cc1*N#CC1=C(Br)C=NC=C1*N#Cc1c(Nc2ccc(C#N)cc2)cncc1","",1.57196706
"NC1=CC=CC=C1OC*CC1=CN=CC(Br)=C1*O(C)c1c(Nc2cc(C)cnc2)cccc1","",6.747053872
"NC1=CC=CC=C1OC*FC1=CN=CC(Br)=C1*Fc1cc(Nc2c(OC)cccc2)cnc1","",3.783711309
"NC1=CC=CC=C1OC*N#CC1=C(Br)C=NC=C1*O(C)c1c(Nc2c(C#N)ccnc2)cccc1","",2.609802074
"NC1=C(C)C=C(C)C=C1C*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(C)cc(C)cc2C)ncc1","",0.734769231
"NC1=CC(C(C)=O)=CC=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2cc(C(=O)C)ccc2)c1","",3.900653595
"CC(C1=CC=CC=C1N)=O*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(C(=O)C)cccc2)ncc1","",0.959615385
"CC(C1=CC=C(N)C=C1)=O*CC1=CN=CC(Br)=C1*O=C(C)c1ccc(Nc2cc(C)cnc2)cc1","",2.89627322
"CC(C1=CC=C(N)C=C1)=O*N#CC1=C(Br)C=NC=C1*O=C(C)c1ccc(Nc2c(C#N)ccnc2)cc1","",1.420146798
"CC(C1=CC=C(N)C=C1)=O*N#CC1=C(Br)C=CN=C1*O=C(C)c1ccc(Nc2c(C#N)cncc2)cc1","",0.276034952
"NC1=CC=C([N+]([O-])=O)C=C1*CC1=NC=CC(Br)=C1*O=[N+]([O-])c1ccc(Nc2cc(C)ncc2)cc1","",4.210669127
"NC1=CC=C([N+]([O-])=O)C=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2ccc([N+](=O)[O-])cc2)c1","",4.414175076
"NC1=CC=C(C(C)(C)C)C=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2ccc(C(C)(C)C)cc2)ncc1","",5.803599833
"NC1=CC=CC=C1C(F)(F)F*CC1=CC=CC(Br)=N1*FC(F)(F)c1c(Nc2nc(C)ccc2)cccc1","",1.331704394
"FC(F)(F)C1=CC=C(N)C=C1*CC1=CC=CC(Br)=N1*FC(F)(F)c1ccc(Nc2nc(C)ccc2)cc1","",4.747303608
"FC(F)(F)C1=CC=C(N)C=C1*N#CC1=C(Br)C=NC=C1*FC(F)(F)c1ccc(Nc2c(C#N)ccnc2)cc1","",1.90756405
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*CC1=CN=CC(Br)=C1*O=[N+]([O-])c1c(Nc2cc(C)cnc2)cc(C(=O)O)cc1","",4.539804851
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*N#CC1=C(Br)C=NC=C1*O=[N+]([O-])c1c(Nc2c(C#N)ccnc2)cc(C(=O)O)cc1","",2.180410359
"NC1=CC=CC(C)=C1*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2ccc(CC)cc2)cncc1","",1.248409714
"NC1=CC=CC=C1F*COC1=CN=C(Br)C=C1*Fc1c(Nc2ncc(OC)cc2)cccc1","",6.860644671
"NC1=CC=CC=C1F*COC1=NC=CC(Br)=C1*Fc1c(Nc2cc(OC)ncc2)cccc1","",5.586470536
"NC1=CC=CC=C1F*COC1=CN=CC(Br)=C1*Fc1c(Nc2cc(OC)cnc2)cccc1","",8.788340728
"FC1=CC(N)=CC=C1*COC1=CN=C(Br)C=C1*Fc1cc(Nc2ncc(OC)cc2)ccc1","",6.435137615
"FC1=CC(N)=CC=C1*COC1=CN=CC(Br)=C1*Fc1cc(Nc2cc(OC)cnc2)ccc1","",7.599953779
"NC1=CC=C(OC)C=C1*N#CC1=CN=C(Br)C=C1*O(C)c1ccc(Nc2ncc(C#N)cc2)cc1","",2.111563518
"NC1=CC=C(OC)C=C1*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2ccc(OC)cc2)cc1","",9.523276779
"NC1=CC=C(OC)C=C1*COC1=NC=CC(Br)=C1*O(C)c1nccc(Nc2ccc(OC)cc2)c1","",4.82033612
"NC1=CC=CC=C1OC*N#CC1=CN=C(Br)C=C1*O(C)c1c(Nc2ncc(C#N)cc2)cccc1","",0.657558519
"NC1=C(C)C=C(C)C=C1C*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2c(C)cc(C)cc2C)cnc1","",0.009187621
"NC1=CC(C(C)=O)=CC=C1*COC1=CN=C(Br)C=C1*O=C(C)c1cc(Nc2ncc(OC)cc2)ccc1","",7.332074671
"NC1=CC(C(C)=O)=CC=C1*COC1=NC=CC(Br)=C1*O=C(C)c1cc(Nc2cc(OC)ncc2)ccc1","",8.686698359
"NC1=CC(C(C)=O)=CC=C1*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2cc(C(=O)C)ccc2)cnc1","",5.462677428
"CC(C1=CC=CC=C1N)=O*COC1=CN=CC(Br)=C1*O=C(C)c1c(Nc2cc(OC)cnc2)cccc1","",6.254054307
"CC(C1=CC=C(N)C=C1)=O*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2ccc(C(=O)C)cc2)cnc1","",3.077883148
"NC1=CC=C([N+]([O-])=O)C=C1*BrC1=CN=CC(C(C)=O)=C1*O=[N+]([O-])c1ccc(Nc2cc(C(=O)C)cnc2)cc1","",4.249092414
"NC1=CC=C([N+]([O-])=O)C=C1*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2ccc([N+](=O)[O-])cc2)cncc1","",0.140873214
"N#CC1=CC=CC(OC)=C1N*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2cc(C)c(C)cc2)cc1","",7.983721256
"N#CC1=CC=CC(OC)=C1N*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2cc(C)c(C)cc2)ncc1","",4.123663888
"NC1=CC=CC=C1C(F)(F)F*COC1=CN=CC(Br)=C1*FC(F)(F)c1c(Nc2cc(OC)cnc2)cccc1","",7.093175176
"FC(F)(F)C1=CC=C(N)C=C1*COC1=NC=CC(Br)=C1*FC(F)(F)c1ccc(Nc2cc(OC)ncc2)cc1","",3.011131231
"NC1=CC=CC(C)=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc(CC)cc2)cc1","",2.187573852
"OC1=CC=CC=C1N*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(O)cccc2)cccn1","",2.193298969
"NC1=CC=CC=C1F*O=C(OC)C1=CN=C(Br)C=C1*Fc1c(Nc2ncc(C(=O)OC)cc2)cccc1","",1.786364891
"NC1=CC=CC=C1F*CC1=CC(Br)=CC(C)=N1*Fc1c(Nc2cc(C)nc(C)c2)cccc1","",3.724369518
"FC1=CC(N)=CC=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(F)ccc2)c1","",1.701872876
"NC1=CC=C(F)C=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2ccc(F)cc2)ccc1","",3.203633537
"NC1=CC=C(F)C=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc(F)cc2)cc1","",2.276645416
"N#Cc1ccc(N)cc1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2ccc(C#N)cc2)c1","",1.280981136
"NC1=C(C)C=CC=C1C*CC1=CC(Br)=CC(C)=N1*N(c1c(C)cccc1C)c1cc(C)nc(C)c1","",4.322033898
"NC1=C(C)C=CC=C1C*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(C)cccc2C)ncc1","",0.079380046
"NC1=CC=CC=C1OC*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2c(OC)cccc2)ccc1","",2.207125586
"CC(C1=CC=CC=C1N)=O*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2c(C(=O)C)cccc2)c1","",0.031021999
"CC(C1=CC=C(N)C=C1)=O*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ccc(C(=O)C)cc2)cccn1","",0.976666343
"CC(C1=CC=C(N)C=C1)=O*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2ccc(C(=O)C)cc2)c1","",0.01654127
"NC1=CC=C([N+]([O-])=O)C=C1*CC1=CC(Br)=CC(C)=N1*O=[N+]([O-])c1ccc(Nc2cc(C)nc(C)c2)cc1","",5.924239095
"NC1=CC=C(C(C)(C)C)C=C1*CC1=CC(Br)=CC(C)=N1*N(c1cc(C)nc(C)c1)c1ccc(C(C)(C)C)cc1","",3.277044724
"NC1=CC=C(C(C)(C)C)C=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ccc(C(C)(C)C)cc2)cccn1","",1.837593672
"FC(F)(F)C1=CC=C(N)C=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)(F)c1ccc(Nc2nc(C(F)F)ccc2)cc1","",3.325014727
"O=C(O)C1=CC=C(OC)C(N)=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(OC)ccc(C(=O)O)c2)ncc1","",4.844684093
"O=C(O)C1=CC=C(OC)C(N)=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2c(OC)ccc(C(=O)O)c2)c1","",5.435781167
"NC1=CC=CC=C1C*CC1=NC=CC(Br)=C1*N(c1c(C)cccc1)c1cc(C)ncc1","",2.482769537
"NC1=CC=CC=C1C*CC1=CC=CC(Br)=N1*N(c1c(C)cccc1)c1nc(C)ccc1","",4.693897797
"NC1=CC=CC=C1C*N#CC1=C(Br)C=NC=C1*N#Cc1c(Nc2c(C)cccc2)cncc1","",1.96818645
"NC1=CC=CC(C)=C1*CC1=CC=CC(Br)=N1*N(c1nc(C)ccc1)c1cc(C)ccc1","",5.935890258
"NC1=CC=CC(C)=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2cc(C)ccc2)c1","",2.110786351
"NC1=CC=CC(C)=C1*N#CC1=C(Br)C=CN=C1*N#Cc1c(Nc2cc(C)ccc2)ccnc1","",0.046289902
"NC1=CC=C(C)C=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2ccc(C)cc2)ncc1","",3.925328859
