"rsmi","temp","Output"
"OC1=CC=CC=C1Br*NC1=CC=CC=C1C*Oc1c(Nc2c(C)cccc2)cccc1","",-0.704579499179695
"N#CC1=CC=C(Br)C=C1*NC1=CC=CC=C1C*N#Cc1ccc(Nc2c(C)cccc2)cc1","",-0.676528638557811
"CC1=CC=C(Br)C=C1C*NC1=CC=CC=C1C*N(c1c(C)cccc1)c1cc(C)c(C)cc1","",0.7416048572061793
"COC1=CC(Br)=CC=C1*NC1=CC=CC=C1C*O(C)c1cc(Nc2c(C)cccc2)ccc1","",1.7103014996932042
"OCC1=CC=CC(Br)=C1*NC1=CC=CC=C1C*OCc1cc(Nc2c(C)cccc2)ccc1","",0.04616755250886517
"CC1=CC=C(Br)C=C1*NC1=CC=CC(C)=C1*N(c1cc(C)ccc1)c1ccc(C)cc1","",0.058403764351005805
"OC1=CC=CC=C1Br*NC1=CC=CC(C)=C1*Oc1c(Nc2cc(C)ccc2)cccc1","",-0.7875128093840075
"FC1=CC=CC=C1Br*NC1=CC=CC(C)=C1*Fc1c(Nc2cc(C)ccc2)cccc1","",0.606619045003314
"N#CC1=CC=C(Br)C=C1*NC1=CC=CC(C)=C1*N#Cc1ccc(Nc2cc(C)ccc2)cc1","",-0.8972104272614403
"COC1=CC(Br)=CC=C1*NC1=CC=CC(C)=C1*O(C)c1cc(Nc2cc(C)ccc2)ccc1","",0.5019854786735152
"OCC1=CC=CC(Br)=C1*NC1=CC=CC(C)=C1*OCc1cc(Nc2cc(C)ccc2)ccc1","",0.12314096195404489
"OC1=CC=CC=C1Br*NC1=CC=C(C)C=C1*Oc1c(Nc2ccc(C)cc2)cccc1","",-0.8263733886267675
"N#CC1=CC=C(Br)C=C1*NC1=CC=C(C)C=C1*N#Cc1ccc(Nc2ccc(C)cc2)cc1","",-0.7315419357574756
"FC1=CC(Br)=CC=C1*NC1=CC=C(C)C=C1*Fc1cc(Nc2ccc(C)cc2)ccc1","",0.80034509476541
"CC1=CC=C(Br)C=C1C*NC1=CC=C(C)C=C1*N(c1cc(C)c(C)cc1)c1ccc(C)cc1","",0.43130422837408156
"COC1=CC(Br)=CC=C1*NC1=CC=C(C)C=C1*O(C)c1cc(Nc2ccc(C)cc2)ccc1","",1.5623027212441618
"OCC1=CC=CC(Br)=C1*NC1=CC=C(C)C=C1*OCc1cc(Nc2ccc(C)cc2)ccc1","",0.05588035280253667
"CC1=CC=C(Br)C=C1*OC1=CC=CC=C1N*Oc1c(Nc2ccc(C)cc2)cccc1","",-0.7896223501686084
"OC1=CC=CC=C1Br*OC1=CC=CC=C1N*Oc1c(Nc2c(O)cccc2)cccc1","",-0.7962784450794904
"FC1=CC=CC=C1Br*OC1=CC=CC=C1N*Fc1c(Nc2c(O)cccc2)cccc1","",-1.1951623820397306
"N#CC1=CC=C(Br)C=C1*OC1=CC=CC=C1N*Oc1c(Nc2ccc(C#N)cc2)cccc1","",-0.8270898776952542
"CC1=CC=C(Br)C=C1*NC1=CC=CC=C1F*Fc1c(Nc2ccc(C)cc2)cccc1","",0.8736824169462205
"FC1=CC=CC=C1Br*NC1=CC=CC=C1F*Fc1c(Nc2c(F)cccc2)cccc1","",1.5294324308077332
"N#CC1=CC=C(Br)C=C1*NC1=CC=CC=C1F*Fc1c(Nc2ccc(C#N)cc2)cccc1","",-0.6824689361245486
"FC1=CC(Br)=CC=C1*NC1=CC=CC=C1F*Fc1c(Nc2cc(F)ccc2)cccc1","",0.8958955813152467
"CC1=CC=C(Br)C=C1C*NC1=CC=CC=C1F*Fc1c(Nc2cc(C)c(C)cc2)cccc1","",1.960875466037775
"COC1=CC(Br)=CC=C1*NC1=CC=CC=C1F*Fc1c(Nc2cc(OC)ccc2)cccc1","",1.3882340295661673
"OC1=CC=CC=C1Br*FC1=CC(N)=CC=C1*Fc1cc(Nc2c(O)cccc2)ccc1","",-1.1958838811360173
"FC1=CC=CC=C1Br*FC1=CC(N)=CC=C1*Fc1c(Nc2cc(F)ccc2)cccc1","",0.7009502633351294
"FC1=CC(Br)=CC=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(F)ccc2)ccc1","",0.09435158267980848
"CC1=CC=C(Br)C=C1C*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(C)c(C)cc2)ccc1","",0.2739446883499619
"COC1=CC(Br)=CC=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(OC)ccc2)ccc1","",2.613894995529918
"OCC1=CC=CC(Br)=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(CO)ccc2)ccc1","",-0.09090951569443773
"CC1=CC=C(Br)C=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2ccc(C)cc2)cc1","",0.5606742730606971
"FC1=CC=CC=C1Br*NC1=CC=C(F)C=C1*Fc1c(Nc2ccc(F)cc2)cccc1","",0.9474487180228415
"N#CC1=CC=C(Br)C=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2ccc(C#N)cc2)cc1","",-0.8841939013895548
"FC1=CC(Br)=CC=C1*NC1=CC=C(F)C=C1*Fc1cc(Nc2ccc(F)cc2)ccc1","",0.4992385575228504
"CC1=CC=C(Br)C=C1C*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(C)c(C)cc2)cc1","",0.25658747171403484
"OCC1=CC=CC(Br)=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(CO)ccc2)cc1","",0.18844884361720515
"CC1=CC=C(Br)C=C1*NC1=CC=CC=C1C#C*N(c1c(C#C)cccc1)c1ccc(C)cc1","",-1.057535613356659
"OC1=CC=CC=C1Br*NC1=CC=CC=C1C#C*Oc1c(Nc2c(C#C)cccc2)cccc1","",0.060919907055017486
"FC1=CC=CC=C1Br*NC1=CC=CC=C1C#C*Fc1c(Nc2c(C#C)cccc2)cccc1","",-0.058392862823963165
"FC1=CC(Br)=CC=C1*NC1=CC=CC=C1C#C*Fc1cc(Nc2c(C#C)cccc2)ccc1","",-0.6114071984125807
"CC1=CC=C(Br)C=C1C*NC1=CC=CC=C1C#C*N(c1c(C#C)cccc1)c1cc(C)c(C)cc1","",-1.1656899838964747
"COC1=CC(Br)=CC=C1*NC1=CC=CC=C1C#C*O(C)c1cc(Nc2c(C#C)cccc2)ccc1","",-0.13827819148312637
"OCC1=CC=CC(Br)=C1*NC1=CC=CC=C1C#C*OCc1cc(Nc2c(C#C)cccc2)ccc1","",-0.9758338777891695
"FC1=CC=CC=C1Br*C#CC1=CC=CC(N)=C1*Fc1c(Nc2cc(C#C)ccc2)cccc1","",-0.8788444060426814
"N#CC1=CC=C(Br)C=C1*C#CC1=CC=CC(N)=C1*N#Cc1ccc(Nc2cc(C#C)ccc2)cc1","",-0.9608273742314035
"FC1=CC=CC=C1Br*N#Cc1ccc(N)cc1*Fc1c(Nc2ccc(C#N)cc2)cccc1","",-0.5527908426381185
"OCC1=CC=CC(Br)=C1*N#Cc1ccc(N)cc1*OCc1cc(Nc2ccc(C#N)cc2)ccc1","",-0.7939857067651777
"CC1=CC=C(Br)C=C1*NC1=C(C)C=CC=C1C*N(c1c(C)cccc1C)c1ccc(C)cc1","",-1.0725548675212588
"FC1=CC=CC=C1Br*NC1=C(C)C=CC=C1C*Fc1c(Nc2c(C)cccc2C)cccc1","",-1.1082784512381156
"CC1=CC=C(Br)C=C1C*NC1=C(C)C=CC=C1C*N(c1c(C)cccc1C)c1cc(C)c(C)cc1","",-0.9369066163963303
"COC1=CC(Br)=CC=C1*NC1=C(C)C=CC=C1C*O(C)c1cc(Nc2c(C)cccc2C)ccc1","",-1.0646911676758595
"OCC1=CC=CC(Br)=C1*NC1=C(C)C=CC=C1C*OCc1cc(Nc2c(C)cccc2C)ccc1","",-0.9780897752782098
"CC1=CC=C(Br)C=C1*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2ccc(C)cc2)cc1","",0.7140609494179282
"FC1=CC=CC=C1Br*NC1=CC=C(OC)C=C1*Fc1c(Nc2ccc(OC)cc2)cccc1","",1.0764016012812816
"N#CC1=CC=C(Br)C=C1*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2ccc(C#N)cc2)cc1","",-0.5696856469074927
"CC1=CC=C(Br)C=C1C*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2cc(C)c(C)cc2)cc1","",0.21715238632808975
"COC1=CC(Br)=CC=C1*NC1=CC=C(OC)C=C1*O(C)c1cc(Nc2ccc(OC)cc2)ccc1","",1.3040532354477496
"OCC1=CC=CC(Br)=C1*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2cc(CO)ccc2)cc1","",0.4510754432136712
"FC1=CC(Br)=CC=C1*NC1=CC=CC=C1OC*Fc1cc(Nc2c(OC)cccc2)ccc1","",1.018446755115593
"COC1=CC(Br)=CC=C1*NC1=CC=CC=C1OC*O(C)c1c(Nc2cc(OC)ccc2)cccc1","",0.549905646997735
"OCC1=CC=CC(Br)=C1*NC1=CC=CC=C1OC*O(C)c1c(Nc2cc(CO)ccc2)cccc1","",0.7704389896680348
"CC1=CC=C(Br)C=C1*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2ccc(C)cc2)ccc1","",3.48833461535163
"FC1=CC=CC=C1Br*NC1=CC(C(C)=O)=CC=C1*Fc1c(Nc2cc(C(=O)C)ccc2)cccc1","",2.946034044861892
"N#CC1=CC=C(Br)C=C1*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2ccc(C#N)cc2)ccc1","",0.5774482750194347
"FC1=CC(Br)=CC=C1*NC1=CC(C(C)=O)=CC=C1*Fc1cc(Nc2cc(C(=O)C)ccc2)ccc1","",4.622915110798928
"OCC1=CC=CC(Br)=C1*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2cc(CO)ccc2)ccc1","",2.759241128670495
"FC1=CC=CC=C1Br*CC(C1=CC=CC=C1N)=O*Fc1c(Nc2c(C(=O)C)cccc2)cccc1","",0.8370818006033753
"FC1=CC(Br)=CC=C1*CC(C1=CC=CC=C1N)=O*Fc1cc(Nc2c(C(=O)C)cccc2)ccc1","",1.0485731353917183
"COC1=CC(Br)=CC=C1*CC(C1=CC=CC=C1N)=O*O=C(C)c1c(Nc2cc(OC)ccc2)cccc1","",1.106956357107373
"CC1=CC=C(Br)C=C1*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2ccc(C)cc2)cc1","",0.9107448457530911
"N#CC1=CC=C(Br)C=C1*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2ccc(C#N)cc2)cc1","",0.8581625865904725
"FC1=CC(Br)=CC=C1*CC(C1=CC=C(N)C=C1)=O*Fc1cc(Nc2ccc(C(=O)C)cc2)ccc1","",0.202817820276594
"CC1=CC=C(Br)C=C1C*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2cc(C)c(C)cc2)cc1","",0.458220955898625
"COC1=CC(Br)=CC=C1*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2cc(OC)ccc2)cc1","",0.5345768458073668
"OCC1=CC=CC(Br)=C1*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2cc(CO)ccc2)cc1","",0.7124765804454887
"OC1=CC=CC=C1Br*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2c(O)cccc2)cc1","",-0.6683844563519284
"FC1=CC(Br)=CC=C1*NC1=CC=C([N+]([O-])=O)C=C1*Fc1cc(Nc2ccc([N+](=O)[O-])cc2)ccc1","",1.7167021600870573
"CC1=CC=C(Br)C=C1C*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2cc(C)c(C)cc2)cc1","",1.728822191699191
"COC1=CC(Br)=CC=C1*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2cc(OC)ccc2)cc1","",2.7485678067652284
"OCC1=CC=CC(Br)=C1*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2cc(CO)ccc2)cc1","",1.5251773080282345
"CC1=CC=C(Br)C=C1*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2ccc(C)cc2)c(C#N)ccc1","",2.5984834694768004
"OC1=CC=CC=C1Br*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2c(O)cccc2)c(C#N)ccc1","",-1.1323605281424394
"FC1=CC=CC=C1Br*N#CC1=CC=CC(OC)=C1N*Fc1c(Nc2c(OC)cccc2C#N)cccc1","",0.33601698999516905
"FC1=CC(Br)=CC=C1*N#CC1=CC=CC(OC)=C1N*Fc1cc(Nc2c(OC)cccc2C#N)ccc1","",1.315534672350312
"CC1=CC=C(Br)C=C1C*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2cc(C)c(C)cc2)c(C#N)ccc1","",1.1202247942337256
"COC1=CC(Br)=CC=C1*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2cc(OC)ccc2)c(C#N)ccc1","",1.101847460932895
"OCC1=CC=CC(Br)=C1*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2cc(CO)ccc2)c(C#N)ccc1","",2.4075394844545404
"FC1=CC=CC=C1Br*NC1=CC=C(C(C)(C)C)C=C1*Fc1c(Nc2ccc(C(C)(C)C)cc2)cccc1","",2.3100920564405607
"N#CC1=CC=C(Br)C=C1*NC1=CC=C(C(C)(C)C)C=C1*N#Cc1ccc(Nc2ccc(C(C)(C)C)cc2)cc1","",-0.6469207271013269
"FC1=CC(Br)=CC=C1*NC1=CC=C(C(C)(C)C)C=C1*Fc1cc(Nc2ccc(C(C)(C)C)cc2)ccc1","",0.4074650526915824
"CC1=CC=C(Br)C=C1C*NC1=CC=C(C(C)(C)C)C=C1*N(c1cc(C)c(C)cc1)c1ccc(C(C)(C)C)cc1","",0.42061706624310613
"OCC1=CC=CC(Br)=C1*NC1=CC=C(C(C)(C)C)C=C1*OCc1cc(Nc2ccc(C(C)(C)C)cc2)ccc1","",0.16450763285535364
"OC1=CC=CC=C1Br*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2c(O)cccc2)cccc1","",-1.2418696128775066
