"rsmi","temp","Output"
"OC1=CC=CC=C1Br*CC1=CN=C(N)C=C1*Oc1c(Nc2ncc(C)cc2)cccc1","",-0.48998549570256933
"CC1=CC=C(Br)C=C1*CC1=C(N)C=NC=C1*N(c1c(C)ccnc1)c1ccc(C)cc1","",0.5016998347082886
"OC1=CC=CC=C1Br*CC1=C(N)C=NC=C1*Oc1c(Nc2c(C)ccnc2)cccc1","",-1.4394944222464936
"FC1=CC=CC=C1Br*CC1=C(N)C=NC=C1*Fc1c(Nc2c(C)ccnc2)cccc1","",-0.6360435316091925
"N#CC1=CC=C(Br)C=C1*CC1=C(N)C=NC=C1*N#Cc1ccc(Nc2c(C)ccnc2)cc1","",0.7282538618383803
"FC1=CC(Br)=CC=C1*CC1=C(N)C=NC=C1*Fc1cc(Nc2c(C)ccnc2)ccc1","",-0.3482020769388532
"CC1=CC=C(Br)C=C1C*CC1=C(N)C=NC=C1*N(c1c(C)ccnc1)c1cc(C)c(C)cc1","",0.9700773017389048
"COC1=CC(Br)=CC=C1*CC1=C(N)C=NC=C1*O(C)c1cc(Nc2c(C)ccnc2)ccc1","",0.07914088233919814
"OCC1=CC=CC(Br)=C1*CC1=C(N)C=NC=C1*OCc1cc(Nc2c(C)ccnc2)ccc1","",-0.6224240844898338
"CC1=CC=C(Br)C=C1*CC1=NC=CC(N)=C1*N(c1cc(C)ncc1)c1ccc(C)cc1","",-0.507413270710142
"OC1=CC=CC=C1Br*CC1=NC=CC(N)=C1*Oc1c(Nc2cc(C)ncc2)cccc1","",-1.4330327319799276
"FC1=CC=CC=C1Br*CC1=NC=CC(N)=C1*Fc1c(Nc2cc(C)ncc2)cccc1","",-0.11213232287020114
"CC1=CC=C(Br)C=C1C*CC1=NC=CC(N)=C1*N(c1cc(C)c(C)cc1)c1cc(C)ncc1","",-0.5133040870251888
"OCC1=CC=CC(Br)=C1*CC1=NC=CC(N)=C1*OCc1cc(Nc2cc(C)ncc2)ccc1","",-0.846341506419373
"CC1=CC=C(Br)C=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2ccc(C)cc2)ccc1","",1.7536380113442758
"OC1=CC=CC=C1Br*FC1=CC=CC(N)=N1*Fc1nc(Nc2c(O)cccc2)ccc1","",-0.9507043915891403
"N#CC1=CC=C(Br)C=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2ccc(C#N)cc2)ccc1","",-0.7326329988074023
"CC1=CC=C(Br)C=C1C*FC1=CC=CC(N)=N1*Fc1nc(Nc2cc(C)c(C)cc2)ccc1","",1.5897796764450445
"COC1=CC(Br)=CC=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2cc(OC)ccc2)ccc1","",2.237946112208498
"OCC1=CC=CC(Br)=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2cc(CO)ccc2)ccc1","",2.064469719470542
"CC1=CC=C(Br)C=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2ccc(C)cc2)cc1","",-0.6571214738730463
"OC1=CC=CC=C1Br*FC1=NC=C(N)C=C1*Fc1ncc(Nc2c(O)cccc2)cc1","",-1.3399829363888995
"FC1=CC=CC=C1Br*FC1=NC=C(N)C=C1*Fc1c(Nc2cnc(F)cc2)cccc1","",-0.5815174727247789
"N#CC1=CC=C(Br)C=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2ccc(C#N)cc2)cc1","",-0.6998912962209797
"FC1=CC(Br)=CC=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2cc(F)ccc2)cc1","",-0.5579565498599078
"CC1=CC=C(Br)C=C1C*FC1=NC=C(N)C=C1*Fc1ncc(Nc2cc(C)c(C)cc2)cc1","",-0.5111876489061518
"COC1=CC(Br)=CC=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2cc(OC)ccc2)cc1","",-0.6253430235255826
"OCC1=CC=CC(Br)=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2cc(CO)ccc2)cc1","",-1.1955895866358863
"CC1=CC=C(Br)C=C1*FC1=C(N)C=CN=C1*Fc1c(Nc2ccc(C)cc2)ccnc1","",0.8771040510109618
