"rsmi","temp","Output"
"CC1=NC=CC(Br)=C1*CC1=CN=C(N)C=C1*N(c1ncc(C)cc1)c1cc(C)ncc1","",-0.6656137936794101
"FC1=CN=CC(Br)=C1*CC1=CN=C(N)C=C1*Fc1cc(Nc2ncc(C)cc2)cnc1","",0.7915081758189138
"CC1=NC=CC(Br)=C1*CC1=C(N)C=NC=C1*N(c1c(C)ccnc1)c1cc(C)ncc1","",1.229995257018361
"CC1=CN=CC(Br)=C1*CC1=NC=CC(N)=C1*N(c1cc(C)cnc1)c1cc(C)ncc1","",-1.1109375622884516
"FC1=NC=CC(Br)=C1*CC1=NC=CC(N)=C1*Fc1nccc(Nc2cc(C)ncc2)c1","",-1.0534544214402468
"CC1=CN=CC(Br)=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2cc(C)cnc2)ccc1","",2.8171148430873174
"CC1=NC=CC(Br)=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2cc(C)ncc2)ccc1","",-0.5745472732206727
"FC1=CC(Br)=NC=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2nccc(F)c2)ccc1","",1.0313052188773573
"FC1=NC=CC(Br)=C1*FC1=CC=CC(N)=N1*Fc1nccc(Nc2nc(F)ccc2)c1","",1.8411269166423652
"N#CC1=C(Br)C=NC=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2c(C#N)ccnc2)ccc1","",0.19592539129147957
"CC1=NC=CC(Br)=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2cc(C)ncc2)cc1","",-0.9143777958541117
"FC1=CC(Br)=NC=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2nccc(F)c2)cc1","",-0.814454361928064
"N#CC1=C(Br)C=NC=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2c(C#N)ccnc2)cc1","",-0.964716640433128
"CC1=CN=CC(Br)=C1*FC1=C(N)C=CN=C1*Fc1c(Nc2cc(C)cnc2)ccnc1","",-0.500073337019555
"CC1=NC=CC(Br)=C1*FC1=C(N)C=CN=C1*Fc1c(Nc2cc(C)ncc2)ccnc1","",-0.9263015622929671
"CC1=CC=CC(Br)=N1*FC1=C(N)C=CN=C1*Fc1c(Nc2nc(C)ccc2)ccnc1","",0.8330084940653761
"FC1=CC(Br)=NC=C1*FC1=C(N)C=CN=C1*Fc1c(Nc2nccc(F)c2)ccnc1","",1.5130712573368488
"FC1=CN=CC(Br)=C1*FC1=C(N)C=CN=C1*Fc1c(Nc2cc(F)cnc2)ccnc1","",0.8064399361486336
"FC1=NC=CC(Br)=C1*FC1=C(N)C=CN=C1*Fc1c(Nc2cc(F)ncc2)ccnc1","",1.0636618928726467
"CC1=CN=CC(Br)=C1*N#CC1=CC(N)=NC=C1*N#Cc1cc(Nc2cc(C)cnc2)ncc1","",0.7115061527915281
"CC1=NC=CC(Br)=C1*N#CC1=CC(N)=NC=C1*N#Cc1cc(Nc2cc(C)ncc2)ncc1","",-0.6852338687737652
"FC1=CN=CC(Br)=C1*N#CC1=CC(N)=NC=C1*Fc1cc(Nc2nccc(C#N)c2)cnc1","",0.17314377081069865
"FC1=NC=CC(Br)=C1*N#CC1=CC(N)=NC=C1*Fc1nccc(Nc2nccc(C#N)c2)c1","",0.09388479896586177
"N#CC1=C(Br)C=NC=C1*N#CC1=CC(N)=NC=C1*N#Cc1c(Nc2nccc(C#N)c2)cncc1","",0.3211519885419274
