"rsmi","temp","Output"
"CC1=CC=C(Br)C=C1*NC1=CC=CC=C1C*N(c1c(C)cccc1)c1ccc(C)cc1","",0.8635937857538256
"OC1=CC=CC=C1Br*NC1=CC=CC=C1C*Oc1c(Nc2c(C)cccc2)cccc1","",-0.704579499179695
"FC1=CC=CC=C1Br*NC1=CC=CC=C1C*Fc1c(Nc2c(C)cccc2)cccc1","",0.9103798318468066
"FC1=CC(Br)=CC=C1*NC1=CC=CC=C1C*Fc1cc(Nc2c(C)cccc2)ccc1","",0.8490950170454863
"COC1=CC(Br)=CC=C1*NC1=CC=CC=C1C*O(C)c1cc(Nc2c(C)cccc2)ccc1","",1.7103014996932042
"OCC1=CC=CC(Br)=C1*NC1=CC=CC=C1C*OCc1cc(Nc2c(C)cccc2)ccc1","",0.04616755250886517
"OC1=CC=CC=C1Br*NC1=CC=CC(C)=C1*Oc1c(Nc2cc(C)ccc2)cccc1","",-0.7875128093840075
"FC1=CC=CC=C1Br*NC1=CC=CC(C)=C1*Fc1c(Nc2cc(C)ccc2)cccc1","",0.606619045003314
"N#CC1=CC=C(Br)C=C1*NC1=CC=CC(C)=C1*N#Cc1ccc(Nc2cc(C)ccc2)cc1","",-0.8972104272614403
"FC1=CC(Br)=CC=C1*NC1=CC=CC(C)=C1*Fc1cc(Nc2cc(C)ccc2)ccc1","",0.15850294715355706
"COC1=CC(Br)=CC=C1*NC1=CC=CC(C)=C1*O(C)c1cc(Nc2cc(C)ccc2)ccc1","",0.5019854786735152
"OCC1=CC=CC(Br)=C1*NC1=CC=CC(C)=C1*OCc1cc(Nc2cc(C)ccc2)ccc1","",0.12314096195404489
"OC1=CC=CC=C1Br*NC1=CC=C(C)C=C1*Oc1c(Nc2ccc(C)cc2)cccc1","",-0.8263733886267675
"FC1=CC=CC=C1Br*NC1=CC=C(C)C=C1*Fc1c(Nc2ccc(C)cc2)cccc1","",0.9152076346631384
"N#CC1=CC=C(Br)C=C1*NC1=CC=C(C)C=C1*N#Cc1ccc(Nc2ccc(C)cc2)cc1","",-0.7315419357574756
